base_map, altered_map,frechet distance,hausdorff distance,symmetric difference
csv_ne50_antimeridian_minus169_brewer_pop_input.geojson,csv_ne50_antimeridian_minus169_brewer_pop_9.geojson,1.25409,0.400311,0.632428
csv_ne50_antimeridian_minus169_brewer_pop_input.geojson,csv_ne50_antimeridian_minus169_brewer_pop_5Fcarto.geojson,1.42213,0.4772,0.777801
csv_ne50_antimeridian_minus169_brewer_pop_input.geojson,csv_ne50_antimeridian_minus169_brewer_pop_flow_based.geojson,1.52,0.457241,0.79924
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_input.geojson,csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_9.geojson,1.28686,0.403776,0.623258
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_input.geojson,csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_5Fcarto.geojson,0.840232,0.463106,0.759304
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_input.geojson,csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_flow_based.geojson,0.964664,0.4542,0.778739
egypt_population_by_governate_2017_input.geojson,egypt_population_by_governate_2017_9.geojson,1.24598,0.475372,0.872957
egypt_population_by_governate_2017_input.geojson,egypt_population_by_governate_2017_5Fcarto.geojson,1.45317,0.498383,0.910257
egypt_population_by_governate_2017_input.geojson,egypt_population_by_governate_2017_flow_based.geojson,1.4238,0.601191,0.935238
england_population_by_region_2022_input.geojson,england_population_by_region_2022_2.geojson,1.09532,0.319515,0.651709
england_population_by_region_2022_input.geojson,england_population_by_region_2022_5Fcarto.geojson,0.254876,0.187303,0.366073
england_population_by_region_2022_input.geojson,england_population_by_region_2022_flow_based.geojson,0.254831,0.186975,0.365218
france_population_by_metropolitan_region_2008_input.geojson,france_population_by_metropolitan_region_2008_2.geojson,0.36902,0.265627,0.488924
france_population_by_metropolitan_region_2008_input.geojson,france_population_by_metropolitan_region_2008_5Fcarto.geojson,0.31067,0.222652,0.402943
france_population_by_metropolitan_region_2008_input.geojson,france_population_by_metropolitan_region_2008_flow_based.geojson,0.310465,0.222628,0.402988
germany_population_by_state_2011_input.geojson,germany_population_by_state_2011_6.geojson,0.305769,0.228149,0.504613
germany_population_by_state_2011_input.geojson,germany_population_by_state_2011_5Fcarto.geojson,0.258443,0.215082,0.458168
germany_population_by_state_2011_input.geojson,germany_population_by_state_2011_flow_based.geojson,0.250684,0.215995,0.458343
indonesia_population_by_province_2024_input.geojson,indonesia_population_by_province_2024_6.geojson,0.676474,0.393259,0.847098
indonesia_population_by_province_2024_input.geojson,indonesia_population_by_province_2024_5Fcarto.geojson,0.668924,0.360967,0.748367
indonesia_population_by_province_2024_input.geojson,indonesia_population_by_province_2024_flow_based.geojson,0.663977,0.373395,0.748568
japan_population_by_prefecture_2020_input.geojson,japan_population_by_prefecture_2020_3.geojson,1.105,0.321357,0.634292
japan_population_by_prefecture_2020_input.geojson,japan_population_by_prefecture_2020_5Fcarto.geojson,0.575818,0.326424,0.726318
japan_population_by_prefecture_2020_input.geojson,japan_population_by_prefecture_2020_flow_based.geojson,0.580434,0.322605,0.727787
malaysia_population_by_state_2020_input.geojson,malaysia_population_by_state_2020_6.geojson,0.497137,0.323411,0.614074
malaysia_population_by_state_2020_input.geojson,malaysia_population_by_state_2020_5Fcarto.geojson,0.526924,0.333584,0.593062
malaysia_population_by_state_2020_input.geojson,malaysia_population_by_state_2020_flow_based.geojson,0.524317,0.336904,0.594217
metropolitan_france_population_by_departement_2022_input.geojson,metropolitan_france_population_by_departement_2022_3.geojson,0.467524,0.276904,0.567949
metropolitan_france_population_by_departement_2022_input.geojson,metropolitan_france_population_by_departement_2022_5Fcarto.geojson,0.503579,0.292655,0.588131
metropolitan_france_population_by_departement_2022_input.geojson,metropolitan_france_population_by_departement_2022_flow_based.geojson,0.506997,0.287249,0.588956
russia_population_by_federal_subject_2010_input.geojson,russia_population_by_federal_subject_2010_9.geojson,1.21976,0.371376,0.60425
russia_population_by_federal_subject_2010_input.geojson,russia_population_by_federal_subject_2010_5Fcarto.geojson,0.88496,0.418689,0.895593
russia_population_by_federal_subject_2010_input.geojson,russia_population_by_federal_subject_2010_flow_based.geojson,0.895822,0.410126,0.899114
simplified_belgium_population_by_region_2022_input.geojson,simplified_belgium_population_by_region_2022_2.geojson,0.572354,0.278643,0.58779
simplified_belgium_population_by_region_2022_input.geojson,simplified_belgium_population_by_region_2022_5Fcarto.geojson,0.446035,0.216374,0.345879
simplified_belgium_population_by_region_2022_input.geojson,simplified_belgium_population_by_region_2022_flow_based.geojson,0.248318,0.20084,0.298547
singapore_population_by_planning_area_2015_input.geojson,singapore_population_by_planning_area_2015_9.geojson,1.65616,0.369428,0.893482
singapore_population_by_planning_area_2015_input.geojson,singapore_population_by_planning_area_2015_5Fcarto.geojson,3.67179,0.608861,0.869755
singapore_population_by_planning_area_2015_input.geojson,singapore_population_by_planning_area_2015_flow_based.geojson,4.68825,1.23538,0.779303
switzerland_gdp_in_billion_chf_by_canton_2019_input.geojson,switzerland_gdp_in_billion_chf_by_canton_2019_4.geojson,0.747133,0.381392,0.818128
switzerland_gdp_in_billion_chf_by_canton_2019_input.geojson,switzerland_gdp_in_billion_chf_by_canton_2019_5Fcarto.geojson,0.678909,0.372809,0.809567
switzerland_gdp_in_billion_chf_by_canton_2019_input.geojson,switzerland_gdp_in_billion_chf_by_canton_2019_flow_based.geojson,0.679144,0.372651,0.809395
switzerland_population_by_canton_2016_input.geojson,switzerland_population_by_canton_2016_5.geojson,0.563425,0.342717,0.750791
switzerland_population_by_canton_2016_input.geojson,switzerland_population_by_canton_2016_5Fcarto.geojson,0.515732,0.334945,0.699085
switzerland_population_by_canton_2016_input.geojson,switzerland_population_by_canton_2016_flow_based.geojson,0.516013,0.335084,0.698774
tunisia_population_by_governate_2014_input.geojson,tunisia_population_by_governate_2014_3.geojson,0.485412,0.314075,0.631226
tunisia_population_by_governate_2014_input.geojson,tunisia_population_by_governate_2014_5Fcarto.geojson,0.634206,0.344955,0.706614
tunisia_population_by_governate_2014_input.geojson,tunisia_population_by_governate_2014_flow_based.geojson,0.634559,0.347367,0.70628
usa_population_by_county_2021_input.geojson,usa_population_by_county_2021_9.geojson,1.25575,0.385988,0.592976
usa_population_by_county_2021_input.geojson,usa_population_by_county_2021_5Fcarto.geojson,0.955672,0.554061,0.803958
usa_population_by_county_2021_input.geojson,usa_population_by_county_2021_flow_based.geojson,1.27798,0.798023,0.804375
usa_population_by_state_2020_input.geojson,usa_population_by_state_2020_9.geojson,1.06532,0.309613,0.690867
usa_population_by_state_2020_input.geojson,usa_population_by_state_2020_5Fcarto.geojson,0.63489,0.315465,0.630275
usa_population_by_state_2020_input.geojson,usa_population_by_state_2020_flow_based.geojson,0.630767,0.313864,0.632157
vietnam_population_by_province_2019_input.geojson,vietnam_population_by_province_2019_2.geojson,1.01929,0.264671,0.710648
vietnam_population_by_province_2019_input.geojson,vietnam_population_by_province_2019_5Fcarto.geojson,0.42484,0.274039,0.589732
vietnam_population_by_province_2019_input.geojson,vietnam_population_by_province_2019_flow_based.geojson,0.426791,0.272364,0.59092
world_population_by_country_2010_input.geojson,world_population_by_country_2010_9.geojson,1.20708,0.384596,0.622137
world_population_by_country_2010_input.geojson,world_population_by_country_2010_5Fcarto.geojson,0.891184,0.480096,0.78736
world_population_by_country_2010_input.geojson,world_population_by_country_2010_flow_based.geojson,0.936256,0.441246,0.785688
